name,description,image,link
Radio Off,,radio-off.png
MOTOMAMI,ROSALÍA & Arca,motomami.svg,xNjHCRa-pFk?si=rrSWIkDDbPcuxo4t
WorldWide FM,Gilles Peterson,worldwide-fm.png,HfZypOdkujU?si=SkA0Zz2C0wnJEca9
FlyLo FM,Flying Lotus,fly-lo-fm.png,YAzCJINGWGM?si=u7udjX2hkxebaihv
The Lowdown 91.1,Pam Grier,the-lowdown.webp,oaNdiTLKlMA?si=9rl1VA8dt6qMUxPE
The Lab 94.5 FM,The Alchemist and Oh No,the-lab.webp,4J6JK7ich6E?si=Ex4DsC18BhGTQ5BQ
Radio Mirror Park 88.9 FM,Twin Shadow,radio-mirror-park.webp,AA3WjWD_hyM?si=etsudDHt3RPlmaxY
K.U.L.T 99.1 FM,Julian Casablancas of The Strokes and The Voidz,kult-fm.webp,FY9EiOllRhE?si=BT49S-_0Nppw5uUd
Space 103.2,Bootsy Collins,space.png,lCZc9y9KpY4?si=xI8aiAO125DC7v6T
Vinewood Boulevard Radio,Nate Williams & Stephen Pope,vinewood-boulevard-radio.webp,y-Faj25nOhM?si=VrEsXcUOpRFFA0x4
Blonded Radio 97.8 FM,Frank Ocean,blonded-los-santos.webp,5lkHo8thw0I?si=biCkEGXlfxnlfOyA
Los Santos Underground Radio,Solomun & Dixon & Tale of Us & The Black Madonna,los-santos-underground-radio.png,m8HlukW1auQ?si=DjMVn1kr1kzzbmBZ
iFruit Radio,Danny Brown,ifruit-radio.webp,d0hKoOw0Wuw?si=wgE1eEflFv9w_cU8
Los Santos Rock Radio 102.3 FM,Kenny Loggins,los-santos-rock-radio.png,dQsWBeMuOeU?si=ELd4T3Uv626-IBuA
Non-Stop-Pop 100.7 FM,Cara Delevingne,non-stop-pop-fm.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Radio Los Santos 106.1 FM,Big Boy,radio-los-santos.png,qQ3qwBRgrMU?si=bZCO5x87qplpzB_z
Channel X 99.1 FM,Keith Morris,channel-x.png,tmQqUh0xark?si=8O8sxLJWH719zsaR
West Coast Talk Radio 95.6 FM,Various Hosts,wctr.webp,IhCFJnaYvnI?si=af5bLBdQTb4jdJRy
Rebel Radio 101.9 FM,Jesco White,rebel-radio.webp,N12WWl_f3QM?si=mlVymQOqEj311y01
Blaine County Radio 96.5 FM,Various Hosts,blaine-county-talk-radio.png,qAmAnyTdXog?si=U3KnqluL09xXAurl
Blue Ark,Lee "Scratch" Perry,the-blue-ark.webp,osmrXqRuwJA?si=G2igUxTypyRm6DYe
East Los FM 106.2 FM,DJ Camilo & Don Cheto,east-los-fm.png,iX2liYJZuJU?si=QeSzxuw7uerY-Ikw
GTA V Radio Commercials,,gta_v.png,2QF_sZa-qk0?si=zpZk--ZM9eYXBMLR
Soulwax FM,Soulwax,soulwax-fm.webp,sFwcLC5HC9I?si=0z_f_q7n8SZxf6WN
West Coast Classics 95.6 FM,DJ Pooh,west-coast-classics.webp,wnmg6CfHQ18?si=vdOBnbAzbDrVa46H
