name,description,image,link
Radio Off,0,radio_off
MOTOMAMI,1,motomami.webp,xNjHCRa-pFk?si=rrSWIkDDbPcuxo4t
WorldWide FM,21,worldwide-fm.png,HfZypOdkujU?si=SkA0Zz2C0wnJEca9
FlyLo FM,6,fly-lo-fm.png,YAzCJINGWGM?si=u7udjX2hkxebaihv
The Lowdown 91.1,17,the-lowdown.webp,oaNdiTLKlMA?si=9rl1VA8dt6qMUxPE
The Lab,16,the-lab.webp,4J6JK7ich6E?si=Ex4DsC18BhGTQ5BQ
Radio Mirror Park,12,radio-mirror-park.webp,AA3WjWD_hyM?si=etsudDHt3RPlmaxY
K.U.L.T FM,22,kult-fm.webp,FY9EiOllRhE?si=BT49S-_0Nppw5uUd
Space 103.2,15,space.png,lCZc9y9KpY4?si=xI8aiAO125DC7v6T
Vinewood Boulevard Radio,18,vinewood-boulevard-radio.webp,y-Faj25nOhM?si=VrEsXcUOpRFFA0x4
Blonded Radio,2,blonded-los-santos.webp,5lkHo8thw0I?si=biCkEGXlfxnlfOyA
Los Santos Underground Radio,9,los-santos-underground-radio.png,m8HlukW1auQ?si=DjMVn1kr1kzzbmBZ
iFruit Radio,23,ifruit-radio.webp,d0hKoOw0Wuw?si=wgE1eEflFv9w_cU8
Los Santos Rock Radio,8,los-santos-rock-radio.png,dQsWBeMuOeU?si=ELd4T3Uv626-IBuA
Non-Stop-Pop FM,10,non-stop-pop-fm.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Radio Los Santos,11,radio-los-santos.png,qQ3qwBRgrMU?si=bZCO5x87qplpzB_z
Channel X,4,channel-x.png,tmQqUh0xark?si=8O8sxLJWH719zsaR
West Coast Talk Radio,20,wctr.webp,IhCFJnaYvnI?si=af5bLBdQTb4jdJRy
Rebel Radio,13,rebel-radio.webp,N12WWl_f3QM?si=mlVymQOqEj311y01
Blaine County Radio,1,blaine-county-talk-radio.png,qAmAnyTdXog?si=U3KnqluL09xXAurl
Blue Ark,3,the-blue-ark.webp,osmrXqRuwJA?si=G2igUxTypyRm6DYe
East Los FM,5,east-los-fm.png,iX2liYJZuJU?si=QeSzxuw7uerY-Ikw
GTA V Radio Commercials,7,gta_v.png,2QF_sZa-qk0?si=zpZk--ZM9eYXBMLR
Soulwax FM,14,soulwax-fm.webp,sFwcLC5HC9I?si=0z_f_q7n8SZxf6WN
West Coast Classics,19,west-coast-classics.webp,wnmg6CfHQ18?si=vdOBnbAzbDrVa46H
