name,description,image,link
Radio Off,0,radio_off
Blaine County Radio,1,blaine-county-talk-radio.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Blonded Radio,2,blonded-los-santos.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Blue Ark,3,the-blue-ark.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Channel X,4,channel-x.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
East Los FM,5,east-los-fm.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
FlyLo FM,6,fly-lo-fm.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
GTA V Radio Commercials,7,gta_v.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Los Santos Rock Radio,8,los-santos-rock-radio.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Los Santos Underground Radio,9,los-santos-underground-radio.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Non-Stop-Pop FM,10,non-stop-pop-fm.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Radio Los Santos,11,radio-los-santos.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Radio Mirror Park,12,radio-mirror-park.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Rebel Radio,13,rebel-radio.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Soulwax FM,14,soulwax-fm.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Space 103.2,15,space.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
The Lab,16,the-lab.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
The Lowdown 91.1,17,the-lowdown.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
Vinewood Boulevard Radio,18,vinewood-boulevard-radio.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
West Coast Classics,19,west-coast-classics.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
West Coast Talk Radio,20,wctr.webp,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
WorldWide FM,21,worldwide-fm.png,I6vi-jhq3ac?si=2CVQ_Oa3a2XKkNPv
